trace_name,trace_family,path,capacity,policy,misses,hit_rate
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,lru,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,sieve,15861,0.68278
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,fifo_reinsertion,15504,0.68992
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,predictive_marker,15722,0.68556
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,blind_oracle_lru_combiner,15480,0.6904
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,trust_and_doubt,16140,0.6772
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,rest_v1,15479,0.69042
brightkite_50k,brightkite,data/processed/brightkite/trace.jsonl,128,evict_value_v1,23360,0.5328
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,lru,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,sieve,17341,0.65318
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,fifo_reinsertion,17040,0.6592
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,predictive_marker,17345,0.6531
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,blind_oracle_lru_combiner,17125,0.6575
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,trust_and_doubt,17575,0.6485
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,rest_v1,17124,0.65752
citibike_202401_50k,citibike,data/processed/citibike/trace.jsonl,128,evict_value_v1,24914,0.50172
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,lru,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,sieve,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,fifo_reinsertion,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,predictive_marker,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,blind_oracle_lru_combiner,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,trust_and_doubt,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,rest_v1,50000,0.0
wiki2018_pageviews_en_50k,wiki2018,data/processed/wiki2018/trace.jsonl,128,evict_value_v1,50000,0.0
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,lru,31323,0.37354
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,sieve,36119,0.27762
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,fifo_reinsertion,31811,0.36378
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,predictive_marker,31723,0.36554
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,blind_oracle_lru_combiner,31324,0.37352
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,trust_and_doubt,32725,0.3455
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,rest_v1,31323,0.37354
twemcache_cluster26_sample100_50k,twemcache,data/processed/twemcache/trace.jsonl,128,evict_value_v1,35728,0.28544
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,lru,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,sieve,37820,0.2436
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,fifo_reinsertion,37945,0.2411
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,predictive_marker,37932,0.24136
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,blind_oracle_lru_combiner,37985,0.2403
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,trust_and_doubt,37959,0.24082
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,rest_v1,37984,0.24032
metakv_kvcache_202206_head_50k,metakv,data/processed/metakv/trace.jsonl,128,evict_value_v1,38273,0.23454
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,lru,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,sieve,27797,0.44406
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,fifo_reinsertion,27764,0.44472
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,predictive_marker,27748,0.44504
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,blind_oracle_lru_combiner,27812,0.44376
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,trust_and_doubt,28101,0.43798
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,rest_v1,27811,0.44378
metacdn_cdn_202303_head_50k,metacdn,data/processed/metacdn/trace.jsonl,128,evict_value_v1,32711,0.34578
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,lru,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,sieve,48017,0.03966
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,fifo_reinsertion,47650,0.047
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,predictive_marker,48182,0.03636
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,blind_oracle_lru_combiner,47752,0.04496
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,trust_and_doubt,48002,0.03996
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,rest_v1,47748,0.04504
cloudphysics_alibaba_block_head_50k,cloudphysics,data/processed/cloudphysics/trace.jsonl,128,evict_value_v1,49230,0.0154
